,Label,Title,Topic,Type,Category,Date/Time,Page,Kennziffer,Aktivität,Ort,User,Code,Referrer,Link,Benutzernamen.Column2,Status,Abfrage,Eingabe 1,Eingabe 2,Eingabe 3,Eingabe 4,Eingabe 5,Eingabe 6,Eingabe 7,Eingabe 8,Eingabe 9,Eingabe 10,Task,ResponsTask,Aufgabenniveau,Test,Testergebnis 1,Testergebnis 2
5710,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:00,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b3_1a-kraefte-vektoriell-addieren/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,FR06BR,,,,,,,,,,,,,,,,,,
5711,Übersicht,,,,,15/10/2021 11:37:02,Kraft,Kraft,,kraft-2,LBenutzer HE1021-940,HE1021-940,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,GR04ST,,,,,,,,,,,,,,,,,,
5712,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:02,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k3_1a-fehlende-kraft-berechnen-resultierende-kraft-gegeben/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,ER14CL,,,,,,,,,,,,,,,,,,
5713,kd2a2,,Trägheitsmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:37:03,KD2a2: TrÃ¤gheitsmoment,KD2a2, TrÃ¤gheitsmoment,kd2a2-traegheitsmoment,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a1-drehmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/,ST01MA,,,,,,,,,,,,,,,,,,
5714,ks2a3b4_1a,kraefte aus pfeilen ablesen und addieren,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:09,KS2a3B4_1A: KrÃ¤fte aus Pfeilen ablesen und addieren,KS2a3B4_1A, KrÃ¤fte aus Pfeilen ablesen und addieren,ks2a3b4_1a-kraefte-aus-pfeilen-ablesen-und-addieren,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b4_1a-kraefte-aus-pfeilen-ablesen-und-addieren/,FR06BR,,,,,,,,,,,,,,,,,,
5715,ks2e,,,Testen Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:10,KS2e: Testen des Grundwissens,KS2e, Testen des Grundwissens,ks2e-testen-des-grundwissens,LBenutzer HE1021-940,HE1021-940,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/,GR04ST,,,,,,,,,,,,,,,,,,
5716,ks1a2,,Kraft als Vektor,Erarbeiten Grundwissen,Grundgrößen zur Kraft,15/10/2021 11:37:10,KS1a2: Kraft als Vektor,KS1a2, Kraft als Vektor,ks1a2-kraft-als-vektor,LBenutzer HE1021-957,HE1021-957,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/ks1a2b4_1a-kraftvektoren-vergleichen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/,DR17CO,,,,,,,,,,,,,,,,,,
5717,ks3a2k4_1a,normalkraefte rechnerisch vergleichen ueber winkel,Hangabtriebskraft und Auflagekraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:37:15,KS3a2K4_1A: AuflagekrÃ¤fte rechnerisch vergleichen Ã¼ber Winkel,KS3a2K4_1A, AuflagekrÃ¤fte rechnerisch vergleichen Ã¼ber Winkel,ks3a2k4_1a-normalkraefte-rechnerisch-vergleichen-ueber-winkel,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k4_1a-normalkraefte-rechnerisch-vergleichen-ueber-winkel/,FR19CA,,,,,,,,,,,,,,,,,,
5718,ks2ev3,Test Version 3,,Testen Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:17,KS2eV3: Testen des Grundwissens Version 3,KS2eV3, Testen des Grundwissens Version 3,ks2ev3-testen-des-grundwissens-version-3,LBenutzer HE1021-940,HE1021-940,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2e-testen-des-grundwissens/ks2ev3-testen-des-grundwissens-version-3/,GR04ST,,,,,,,,,,,,,,,,,,
5719,kd3a5b1_1a,stroemungswiderstand berechnen,Strömungswiderstand,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:37:20,KD3a5B1_1A: StrÃ¶mungswiderstand berechnen,KD3a5B1_1A, StrÃ¶mungswiderstand berechnen,kd3a5b1_1a-stroemungswiderstand-berechnen,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/kd3a5b1_1a-stroemungswiderstand-berechnen/,HA05AN,,,,,,,,,,,,,,,,,,
5720,ks1a2k2_1a,kraft ausgehend von vektorpfeilen aufstellen,Kraft als Vektor,Erarbeiten Grundwissen,Grundgrößen zur Kraft,15/10/2021 11:37:23,KS1a2K2_1A: Kraft ausgehend von Vektorpfeilen aufstellen,KS1a2K2_1A, Kraft ausgehend von Vektorpfeilen aufstellen,ks1a2k2_1a-kraft-ausgehend-von-vektorpfeilen-aufstellen,LBenutzer HE1021-942,HE1021-942,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/ks1a2k2_1a-kraft-ausgehend-von-vektorpfeilen-aufstellen/,MA31CE,,,,,,,,,,,,,,,,,,
5721,ks3a3,,Normalkraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:37:24,KS3a2: Auflagekraft,KS3a2, Auflagekraft,ks3a2-normalkraft,LBenutzer,LBenutzer,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2k4_1a-normalkraefte-rechnerisch-vergleichen-ueber-winkel/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,FR19CA,,,,,,,,,,,,,,,,,,
5722,Übersicht,,,,,15/10/2021 11:37:31,Kraft,Kraft,,kraft-2,LBenutzer HE1021-937,HE1021-937,https://lenvi.l3hrit.de/ksde2-rueckmeldungen-zum-test-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,KA01MA,,,,,,,,,,,,,,,,,,
5723,kd3a5,,Strömungswiderstand,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:37:32,KD3a5: StrÃ¶mungswiderstand,KD3a5, StrÃ¶mungswiderstand,kd3a5-stroemungswiderstand,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/kd3a5b1_1a-stroemungswiderstand-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/,HA05AN,,,,,,,,,,,,,,,,,,
5724,ks1e,,,Testen Grundwissen,Grundgrößen zur Kraft,15/10/2021 11:37:36,KS1e: Testen des Grundwissens,KS1e, Testen des Grundwissens,ks1e-testen-des-grundwissens,LBenutzer HE1021-937,HE1021-937,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1e-testen-des-grundwissens/,KA01MA,,,,,,,,,,,,,,,,,,
5725,ks2c5ue3_1,Kraft auf eine Kugel,Zerlegen von Kräften,Üben Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:38,KS2c5Ãœ3_1: Mehrere TeilkrÃ¤fte angeben,KS2c5U3_1, Mehrere TeilkrÃ¤fte angeben,ks2c5ue3_1-mehrere-teilkraefte-angeben,LBenutzer HE1021-932,HE1021-932,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c5ue3_1-mehrere-teilkraefte-angeben/,FR14AN,,,,,,,,,,,,,,,,,,
5726,kd3a5b1_1a,stroemungswiderstand berechnen,Strömungswiderstand,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:37:40,KD3a5B1_1A: StrÃ¶mungswiderstand berechnen,KD3a5B1_1A, StrÃ¶mungswiderstand berechnen,kd3a5b1_1a-stroemungswiderstand-berechnen,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/kd3a5b1_1a-stroemungswiderstand-berechnen/,HA05AN,,,,,,,,,,,,,,,,,,
5727,ks1ev3,Test Version 3,,Testen Grundwissen,Grundgrößen zur Kraft,15/10/2021 11:37:40,KS1eV3: Testen des Grundwissens Version 3,KS1eV3, Testen des Grundwissens Version 3,ks1ev3-testen-des-grundwissens-version-3,LBenutzer HE1021-937,HE1021-937,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1e-testen-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1e-testen-des-grundwissens/ks1ev3-testen-des-grundwissens-version-3/,KA01MA,,,,,,,,,,,,,,,,,,
5728,kd3a5,,Strömungswiderstand,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:37:49,KD3a5: StrÃ¶mungswiderstand,KD3a5, StrÃ¶mungswiderstand,kd3a5-stroemungswiderstand,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/kd3a5b1_1a-stroemungswiderstand-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/,HA05AN,,,,,,,,,,,,,,,,,,
5729,ks2a3k4_1a,identifizieren ob berechnung zulaessig,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:37:51,"KS2a3K4_1A: Identifizieren, ob Berechnung zulÃ¤ssig",KS2a3K4_1A," Identifizieren, ob Berechnung zulÃ¤ssig",ks2a3k4_1a-identifizieren-ob-berechnung-zulaessig,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k4_1a-identifizieren-ob-berechnung-zulaessig/,ER14CL,,,,,,,,,,,,,,,,,,
5730,ks1a2k1_1a,betraege von vektorpfeilen vergleichen anhand von zeichnungen,Kraft als Vektor,Erarbeiten Grundwissen,Grundgrößen zur Kraft,15/10/2021 11:37:59,KS1a2K1_1A: BetrÃ¤ge von Vektorpfeilen vergleichen anhand von Zeichnungen,KS1a2K1_1A, BetrÃ¤ge von Vektorpfeilen vergleichen anhand von Zeichnungen,ks1a2k1_1a-betraege-von-vektorpfeilen-vergleichen-anhand-von-zeichnungen,LBenutzer HE1021-957,HE1021-957,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/ks1a2k1_1a-betraege-von-vektorpfeilen-vergleichen-anhand-von-zeichnungen/,DR17CO,,,,,,,,,,,,,,,,,,
5731,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:04,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3b4_1a-kraefte-aus-pfeilen-ablesen-und-addieren/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,FR06BR,,,,,,,,,,,,,,,,,,
5732,ks2a3,,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:06,KS2a3: Rechnen mit KrÃ¤ften,KS2a3, Rechnen mit KrÃ¤ften,ks2a3-rechnen-mit-kraeften,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k4_1a-identifizieren-ob-berechnung-zulaessig/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,ER14CL,,,,,,,,,,,,,,,,,,
5733,ks3c,,,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:38:07,KS3c: Ãœben des Grundwissens,KS3c, Ãœben des Grundwissens,ks3c-ueben-des-grundwissens,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c1ue7_1-gewichtskraft-vergleichen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,LI13SI,,,,,,,,,,,,,,,,,,
5734,ks2a3k1_1a,zu addierende kraefte identifizieren aufstellen und addieren,Rechnen mit Kräften,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:10,"KS2a3K1_1A: Zu addierende KrÃ¤fte identifizieren, aufstellen und addieren",KS2a3K1_1A," Zu addierende KrÃ¤fte identifizieren, aufstellen und addieren",ks2a3k1_1a-zu-addierende-kraefte-identifizieren-aufstellen-und-addieren,LBenutzer HE1021-952,HE1021-952,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/ks2a3k1_1a-zu-addierende-kraefte-identifizieren-aufstellen-und-addieren/,FR06BR,,,,,,,,,,,,,,,,,,
5735,ks2a4,,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:13,KS2a4: KrÃ¤ftegleichgewicht,KS2a4, KrÃ¤ftegleichgewicht,ks2a4-kraeftegleichgewicht,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a3-rechnen-mit-kraeften/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,ER14CL,,,,,,,,,,,,,,,,,,
5736,ks3c2ue6_1,Auto am Berg,Auflagekraft und Hangabtriebskraft,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:38:18,KS3c2Ãœ6_1: Auflagekraft berechnen,KS3c2U6_1, Auflagekraft berechnen,ks3c2ue6_1-normalkraft-berechnen,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c2ue6_1-normalkraft-berechnen/,LI13SI,,,,,,,,,,,,,,,,,,
5737,ks3a2b1_1a,normalkraft einzeichnen,Hangabtriebskraft und Auflagekraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:38:27,KS3a2B1_1A: Auflagekraft einzeichnen,KS3a2B1_1A, Auflagekraft einzeichnen,ks3a2b1_1a-normalkraft-einzeichnen,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a7-zerlegung-der-gewichtskraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2b1_1a-normalkraft-einzeichnen/,BE19UT,,,,,,,,,,,,,,,,,,
5738,ks3c,,,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:38:30,KS3c: Ãœben des Grundwissens,KS3c, Ãœben des Grundwissens,ks3c-ueben-des-grundwissens,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c1ue7_1-gewichtskraft-vergleichen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,LI13SI,,,,,,,,,,,,,,,,,,
5739,kd2a3b2_1a,drehmoment ueber winkelbeschleunigung einzeichnen,Grundgesetz der Rotation,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:38:32,KD2a3B2_1A: Drehmoment Ã¼ber Winkelbeschleunigung einzeichnen,KD2a3B2_1A, Drehmoment Ã¼ber Winkelbeschleunigung einzeichnen,kd2a3b2_1a-drehmoment-ueber-winkelbeschleunigung-einzeichnen,LBenutzer HE1021-928,HE1021-928,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a3-grundgesetz-der-rotation/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a3-grundgesetz-der-rotation/kd2a3b2_1a-drehmoment-ueber-winkelbeschleunigung-einzeichnen/,FR28JO,,,,,,,,,,,,,,,,,,
5740,ks2a4b1_1a,kraeftegleichgewicht zeichnerisch ermitteln,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:35,KS2a4B1_1A: KrÃ¤ftegleichgewicht zeichnerisch ermitteln,KS2a4B1_1A, KrÃ¤ftegleichgewicht zeichnerisch ermitteln,ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln/,ER14CL,,,,,,,,,,,,,,,,,,
5741,ks3c2ue6_1,Auto am Berg,Auflagekraft und Hangabtriebskraft,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:38:41,KS3c2Ãœ6_1: Auflagekraft berechnen,KS3c2U6_1, Auflagekraft berechnen,ks3c2ue6_1-normalkraft-berechnen,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c2ue6_1-normalkraft-berechnen/,LI13SI,,,,,,,,,,,,,,,,,,
5742,kd2a2b1_1a,traegheitsmoment berechnen,Trägheitsmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:38:44,KD2a2B1_1A: TrÃ¤gheitsmoment berechnen,KD2a2B1_1A, TrÃ¤gheitsmoment berechnen,kd2a2b1_1a-traegheitsmoment-berechnen,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/kd2a2b1_1a-traegheitsmoment-berechnen/,ST01MA,,,,,,,,,,,,,,,,,,
5743,kd3a5b2_1a,stroemungswiderstand einzeichnen,Strömungswiderstand,Erarbeiten Grundwissen,Reibungskräfte,15/10/2021 11:38:47,KD3a5B2_1A: StrÃ¶mungswiderstand einzeichnen,KD3a5B2_1A, StrÃ¶mungswiderstand einzeichnen,kd3a5b2_1a-stroemungswiderstand-einzeichnen,LBenutzer HE1021-923,HE1021-923,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd3a-erarbeiten-des-grundwissens/kd3a5-stroemungswiderstand/kd3a5b2_1a-stroemungswiderstand-einzeichnen/,HA05AN,,,,,,,,,,,,,,,,,,
5744,kd2a2,,Trägheitsmoment,Erarbeiten Grundwissen,Kraft und Rotationsbewegungen ,15/10/2021 11:38:49,KD2a2: TrÃ¤gheitsmoment,KD2a2, TrÃ¤gheitsmoment,kd2a2-traegheitsmoment,LBenutzer HE1021-927,HE1021-927,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/kd2a2b1_1a-traegheitsmoment-berechnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/kd2a-erarbeiten-des-grundwissens/kd2a2-traegheitsmoment/,ST01MA,,,,,,,,,,,,,,,,,,
5745,ks1a2,,Kraft als Vektor,Erarbeiten Grundwissen,Grundgrößen zur Kraft,15/10/2021 11:38:49,KS1a2: Kraft als Vektor,KS1a2, Kraft als Vektor,ks1a2-kraft-als-vektor,LBenutzer HE1021-957,HE1021-957,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/ks1a2k1_1a-betraege-von-vektorpfeilen-vergleichen-anhand-von-zeichnungen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks1a-erarbeiten-des-grundwissens/ks1a2-kraft-als-vektor/,DR17CO,,,,,,,,,,,,,,,,,,
5746,ks2c5ue9_1,Verschiedene Kräfte auf einen Kiste,Zerlegen von Kräften,Üben Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:54,"KS2c5Ãœ9_1: Fehlende KrÃ¤fte einer Zerlegung zeichnen, mehrere KrÃ¤fte",KS2c5U9_1," Fehlende KrÃ¤fte einer Zerlegung zeichnen, mehrere KrÃ¤fte",ks2c5ue9_1-fehlende-kraaefte-einer-zerlegung-zeichnen-mehrere-kraefte,LBenutzer HE1021-932,HE1021-932,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2c-ueben-des-grundwissens/ks2c5ue9_1-fehlende-kraaefte-einer-zerlegung-zeichnen-mehrere-kraefte/,FR14AN,,,,,,,,,,,,,,,,,,
5747,ks2a4,,Kräftegleichgewicht,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:38:54,KS2a4: KrÃ¤ftegleichgewicht,KS2a4, KrÃ¤ftegleichgewicht,ks2a4-kraeftegleichgewicht,LBenutzer HE1021-950,HE1021-950,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/ks2a4b1_1a-kraeftegleichgewicht-zeichnerisch-ermitteln/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/ks2a4-kraeftegleichgewicht/,ER14CL,,,,,,,,,,,,,,,,,,
5748,ks3c,,,Üben Grundwissen,Besondere Kräfte,15/10/2021 11:38:54,KS3c: Ãœben des Grundwissens,KS3c, Ãœben des Grundwissens,ks3c-ueben-des-grundwissens,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/ks3c1ue7_1-gewichtskraft-vergleichen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,LI13SI,,,,,,,,,,,,,,,,,,
5749,Übersicht,,,,,15/10/2021 11:38:57,Kraft,Kraft,,kraft-2,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3c-ueben-des-grundwissens/,https://lenvi.l3hrit.de/online-lernen/kraft-2/,LI13SI,,,,,,,,,,,,,,,,,,
5750,ks3a3,,Normalkraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:39:01,KS3a2: Auflagekraft,KS3a2, Auflagekraft,ks3a2-normalkraft,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2b1_1a-normalkraft-einzeichnen/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,BE19UT,,,,,,,,,,,,,,,,,,
5751,ks2a,,,Erarbeiten Grundwissen,Mehrkraftsysteme,15/10/2021 11:39:07,KS2a: Erarbeiten des Grundwissens,KS2a, Erarbeiten des Grundwissens,ks2a-erarbeiten-des-grundwissens,LBenutzer HE1021-953,HE1021-953,https://lenvi.l3hrit.de/online-lernen/kraft-2/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks2a-erarbeiten-des-grundwissens/,LI13SI,,,,,,,,,,,,,,,,,,
5752,ks3a2b2_1a,normalkraft ueber gewichtskraft berechnen,Hangabtriebskraft und Auflagekraft,Erarbeiten Grundwissen,Besondere Kräfte,15/10/2021 11:39:11,KS3a2B2_1A: Auflagekraft Ã¼ber Gewichtskraft berechnen,KS3a2B2_1A, Auflagekraft Ã¼ber Gewichtskraft berechnen,ks3a2b2_1a-normalkraft-ueber-gewichtskraft-berechnen,LBenutzer HE1021-924,HE1021-924,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/,https://lenvi.l3hrit.de/online-lernen/kraft-2/ks3a-erarbeiten-des-grundwissens/ks3a2-normalkraft/ks3a2b2_1a-normalkraft-ueber-gewichtskraft-berechnen/,BE19UT,,,,,,,,,,,,,,,,,,
